"IDSCHOOL","IDTEACH","T3JOBSA","T3JSENV","T3JSPRO","T3SATAT","TT3G01","TCHAGEGR","T3WELS","T3WLOAD","T3STBEH","T3SELF","T3SECLS","T3SEINS","T3SEENG","SCHLOC","T3PACAD","T3PCOM","T3PLACSN","T3PDELI","T3PLACPE","T3PLACRE","T3PLACMA"
3035,303505,11.5439543638546,11.3783523622159,11.1532909682475,15.6496905789191,2,4,8.08468599131054,11.85478998293,8.31648669837052,12.8668269809988,14.425606903883,12.4120823812102,10.7981011991464,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303506,6.81985302713194,8.67506973197816,5.78908402272392,11.5751442405512,1,5,10.9655217111068,13.0134769526142,11.8760447036244,12.5115659569546,12.7730347788849,12.4120823812102,11.5459354031263,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303507,12.0084912419403,11.7911689215133,11.5337779717635,11.5751442405512,2,4,7.59659258998962,6.27202549263369,6.53559879916867,14.7654142790986,14.425606903883,14.4248645192037,13.6204228544142,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303508,10.4771755138941,9.84249720612025,10.8673758789002,14.1113859185513,2,4,9.98716560445914,9.5463807396521,11.04659006564,12.0781315413189,10.6813947595283,14.291282802509,10.6545540764011,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303509,14.7157883671142,14.4966709956183,13.4516084172316,11.5751442405512,1,2,7.93717331891133,8.84713444460098,9.59171775944284,12.2024095410182,11.5131967503484,13.6324306066078,10.7981011991464,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303510,11.7856884548979,11.7911689215133,11.1532909682475,11.5751442405512,2,6,10.1346782768583,8.97264018986657,7.04125563729821,11.7791447077023,12.8193685767821,11.2483365781408,10.7981011991464,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303511,12.2528246242852,12.2084243685451,11.5337779717635,11.5751442405512,1,6,7.93717331891133,10.1604624218445,8.31648669837052,14.2982212984653,14.9110085961387,13.8656325866003,12.5044597388776,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303512,12.0084912419403,11.7911689215133,11.5337779717635,NA,1,5,7.93717331891133,7.04074818238546,9.59171775944284,12.0605071207744,11.5131967503484,12.4120823812102,11.6570686594453,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303513,8.05996275921772,9.13893350022093,7.442992847256,11.5751442405512,1,4,12.8202766361263,11.3393199577321,8.31648669837052,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303514,11.766757150897,11.3783523622159,11.5337779717635,11.6187222762557,2,4,7.59659258998962,5.9649846515375,6.53559879916867,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303515,9.42846823669463,10.2575332092848,8.66143099724373,NA,1,4,10.4752590057801,8.97264018986657,12.7675975498002,11.4568550903456,11.9985984426042,11.2483365781408,10.7981011991464,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303516,14.6951823290062,14.4966709956183,13.4164188677735,11.5751442405512,2,4,7.44907991759041,8.84713444460098,6.53559879916867,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303517,8.11605251788271,5.1439345392784,11.5337779717635,13.6973945793589,1,3,12.4775266031987,9.2774398569402,12.7675975498002,10.7640296921473,9.37522293309465,11.2483365781408,11.6570686594453,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303518,NA,NA,NA,12.0457870261595,2,6,NA,9.12504002340337,7.04125563729821,15.0300736160925,14.9110085961387,13.8656325866003,14.3682570583942,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303519,11.1872123291103,11.3783523622159,10.5440718932536,11.5751442405512,1,5,10.1346782768583,11.7023901493933,7.81304765339067,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303520,11.1254860162351,8.72389749705634,13.0931148821269,14.8500336237421,2,4,7.89161793478804,5.9649846515375,9.08827871446297,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303521,11.1537275171848,11.3783523622159,10.4868888753842,11.5751442405512,1,5,12.8202766361263,11.85478998293,11.04659006564,12.8531238296461,13.5960112843913,13.2067803906992,10.7981011991464,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303522,11.5439543638546,11.3783523622159,11.1532909682475,NA,1,4,7.93717331891133,8.3025291571092,9.08827871446297,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303523,14.3573715982628,14.9094875549157,12.4267127892636,11.5751442405512,1,3,8.2799233518389,8.4414819465104,9.26570216643825,9.27640185077196,9.42155673099179,9.23329034325419,9.83726158722177,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303524,7.92673454276573,5.1439345392784,11.210473986117,15.6496905789191,1,4,15.0633369781967,12.370260008128,11.9958055337078,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3035,303525,10.9632429872823,10.6725692124494,10.8673758789002,11.5751442405512,1,4,8.08468599131054,11.978054554173,11.5500291106199,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,10.7939977552674,9.58124641772381,10.5688525946115,6.50012518452449,2,2,2
3036,303602,9.24141854519419,9.71376946182322,8.8857643750393,12.459778365352,1,6,11.4536151124278,12.1259720396646,12.7675975498002,11.316922561921,10.6813947595283,11.2483365781408,11.7589408110711,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3036,303603,13.956553309473,12.9119880744444,13.73972285342,12.459778365352,1,4,8.08468599131054,6.63285451027227,8.81992574335035,11.9513442089153,13.3047702690378,10.4536385686518,11.5459354031263,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3036,303604,11.766757150897,11.3783523622159,11.5337779717635,13.6821422668623,1,6,8.76801675315982,9.239339898556,8.81992574335035,13.0467511183184,14.425606903883,11.9094528709351,11.7589408110711,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3036,303605,10.6388258418886,10.2109248880738,10.7750033115726,11.5751442405512,1,4,8.42526672023224,8.97264018986657,7.04125563729821,13.2008772351461,11.5131967503484,14.4248645192037,12.5484499861706,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3036,303606,11.4755297621522,8.67506973197816,13.73972285342,13.6821422668623,1,5,8.76801675315982,8.84713444460098,8.31648669837052,13.5368404513853,13.3047702690378,13.6324306066078,12.4049028634252,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3036,303608,11.5784437661542,9.13893350022093,13.4516084172316,11.5751442405512,1,6,7.93717331891133,12.3993952704218,11.04659006564,12.6619583320332,12.8193685767821,13.49658479302,10.7981011991464,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3036,303609,7.85222250797253,9.79366944104207,6.43349264717591,7.97124068779168,2,6,10.4752590057801,8.97264018986657,9.26570216643825,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3036,303610,13.1794719732846,13.7908878458518,11.5337779717635,15.6496905789191,1,3,7.74410526238883,8.97264018986657,9.26570216643825,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3036,303611,8.65453610719721,6.38682310490496,11.210473986117,15.6496905789191,1,6,10.0869535887292,7.94618248751582,11.4923664887279,13.9508308299136,14.425606903883,14.4248645192037,11.5459354031263,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3036,303612,13.3015319014847,11.7933883653805,13.73972285342,11.5751442405512,1,4,7.93717331891133,8.97264018986657,10.6008136425521,12.1530319896145,11.9985984426042,10.4536385686518,13.3657424753499,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3036,303613,11.3765303042273,11.3783523622159,10.8673758789002,15.6496905789191,1,5,10.1346782768583,10.9538380258449,11.04659006564,11.8819237296357,11.5131967503484,13.0709345771113,10.5434208200821,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3036,303614,11.7953397306986,10.2109248880738,12.7500167749101,14.751983043407,1,5,10.3277463333808,10.6266266185453,8.31648669837052,10.3863100461312,11.0277950580927,10.4536385686518,9.83726158722177,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3036,303615,10.1256145098243,11.7911689215133,8.31833289002697,11.5751442405512,1,3,10.2821909492576,11.4244845705909,11.3726056586446,12.3209645703458,12.2876330866292,12.4120823812102,11.5459354031263,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3036,303616,11.6140079217906,10.259752653152,12.3915232398055,11.5751442405512,2,6,7.74410526238883,9.2483045946464,7.04125563729821,10.9726036433721,11.5131967503484,11.2483365781408,10.0502669951665,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3036,303618,11.7856884548979,11.7911689215133,11.1532909682475,11.5751442405512,1,5,7.93717331891133,9.12504002340337,9.26570216643825,10.320239185677,11.5131967503484,10.5894843822397,9.04775241212223,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3036,303619,11.1872123291103,11.3783523622159,10.5440718932536,11.5751442405512,2,5,7.74410526238883,9.2483045946464,10.5409332275105,11.9808324884015,11.5131967503484,11.2483365781408,12.61790827137,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3036,303620,12.8691801896736,11.3783523622159,13.4164188677735,NA,1,3,8.23219866370975,8.3025291571092,10.0951568044226,12.2410119602884,10.2048185525863,14.291282802509,11.5459354031263,2,11.8874025198831,10.7466877444648,11.8536513517946,7.43138447667494,2,2,2
3037,303701,9.88388041878099,11.3783523622159,8.31833289002697,11.5751442405512,2,4,7.59659258998962,6.35719010549249,7.81304765339067,12.8892741071672,12.8193685767821,12.4686848035384,12.4049028634252,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303702,14.7157883671142,14.4966709956183,13.4516084172316,3.42605156381558,1,4,7.59659258998962,5.9649846515375,6.53559879916867,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303703,NA,NA,NA,NA,1,4,7.59659258998962,9.09590476110957,8.31648669837052,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303704,14.217798342004,14.8184903563609,12.2793565509077,NA,1,5,7.59659258998962,5.9649846515375,6.53559879916867,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303706,13.3686568575364,14.4944515517511,11.1532909682475,NA,1,4,10.1346782768583,11.4334492666813,9.59171775944284,13.2210841743178,12.2876330866292,13.6324306066078,12.61790827137,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303707,13.5445656381788,12.2084243685451,13.73972285342,12.459778365352,1,6,7.93717331891133,6.1173844850743,6.53559879916867,12.704173836505,11.9985984426042,14.4248645192037,10.7981011991464,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303708,14.9369164200495,14.9094875549157,13.4164188677735,11.5751442405512,2,6,7.93717331891133,5.9649846515375,9.26570216643825,12.7873735527316,12.8193685767821,11.2483365781408,13.3657424753499,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303709,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,6,11.4536151124278,11.7023901493933,8.31648669837052,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303710,11.703276070735,11.7933883653805,11.0103334235739,11.5751442405512,2,5,10.6227716781793,8.00669418612601,11.3726056586446,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303711,11.9094917840155,14.4944515517511,8.66143099724373,13.8695278203915,1,3,7.44907991759041,7.80722969811462,10.0951568044226,13.2341008387448,11.9985984426042,13.2067803906992,13.3657424753499,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303712,11.3765303042273,11.3783523622159,10.8673758789002,NA,1,5,10.4752590057801,8.97264018986657,10.0951568044226,12.831452170896,11.5131967503484,12.4120823812102,13.6204228544142,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303713,14.6938826833554,14.4944515517511,13.4164188677735,15.6496905789191,1,3,7.59659258998962,6.75836025553787,8.31648669837052,13.6571807695489,14.425606903883,14.4248645192037,10.7981011991464,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303714,13.956553309473,12.9119880744444,13.73972285342,14.751983043407,1,4,8.08468599131054,9.2483045946464,8.31648669837052,13.8422615432092,12.2876330866292,14.4248645192037,13.4074174464695,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303715,13.1810136165265,14.0816349924537,11.2456635355751,12.4728517760633,1,4,7.59659258998962,9.5172454773583,11.4923664887279,15.2496657260721,14.9110085961387,14.4248645192037,14.3682570583942,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303716,13.3015319014847,11.7933883653805,13.73972285342,11.250487874553,2,5,7.59659258998962,5.9649846515375,7.54469468227806,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303717,10.9656974194496,11.3783523622159,10.1657842365788,12.7996870438468,1,5,11.3061024400285,11.85478998293,9.26570216643825,14.5682795522008,14.1365722598579,14.4248645192037,13.4074174464695,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303718,10.9441785924162,10.9633163590514,10.5440718932536,11.5751442405512,1,6,12.4796959072046,11.7023901493933,10.0951568044226,15.1710669030226,14.9110085961387,15.085980811998,13.5069743219219,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303719,11.5439543638546,11.3783523622159,11.1532909682475,9.92353668735188,1,5,7.59659258998962,7.94618248751582,7.54469468227806,NA,NA,NA,NA,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3037,303720,14.9369164200495,14.9094875549157,13.4164188677735,11.5751442405512,1,4,7.93717331891133,10.9336674596415,11.4923664887279,11.8838317799561,11.5131967503484,11.1147548614461,12.5044597388776,1,11.3407001375752,10.5945764004755,8.27165057646775,11.0038297612614,1,2,2
3038,303801,13.2334297324528,14.4944515517511,10.9223595499285,11.5751442405512,2,6,13.0133446926488,11.978054554173,11.9958055337078,13.057730322741,14.2557163115934,11.2483365781408,12.61790827137,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303802,10.9779518274076,12.9608158395226,8.60424797937427,12.928242249175,1,5,12.4796959072046,11.8256547206362,11.04659006564,15.0300736160925,14.9110085961387,13.8656325866003,14.3682570583942,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303803,12.9594987068658,14.0816349924537,10.8673758789002,NA,1,3,7.59659258998962,5.9649846515375,6.53559879916867,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303804,11.1872123291103,11.3783523622159,10.5440718932536,14.5798498023744,1,5,8.76801675315982,9.9363450195845,7.04125563729821,13.9470766202104,14.9110085961387,13.0709345771113,12.4049028634252,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303806,10.7432697208635,10.9633163590514,10.2009737860369,11.5751442405512,1,4,12.6727639637271,11.978054554173,11.9958055337078,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303807,11.766757150897,11.3783523622159,11.5337779717635,NA,1,4,10.1346782768583,9.2483045946464,9.59171775944284,9.7281242892599,8.59858022548544,11.2483365781408,9.79558661610214,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303808,11.766757150897,11.3783523622159,11.5337779717635,15.6496905789191,1,4,8.42743602423811,10.2837269930875,8.31648669837052,12.2024095410182,11.5131967503484,13.6324306066078,10.7981011991464,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303809,12.8691801896736,11.3783523622159,13.4164188677735,NA,1,3,7.79182995051799,8.3025291571092,11.04659006564,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303810,13.1122139263677,11.7933883653805,13.4164188677735,15.6496905789191,1,6,8.42743602423811,10.2837269930875,7.04125563729821,12.2024095410182,11.5131967503484,13.6324306066078,10.7981011991464,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303811,14.9369164200495,14.9094875549157,13.4164188677735,11.5751442405512,1,4,13.0133446926488,14.5845399424567,13.2710365947801,12.5340813184587,11.5131967503484,11.9094528709351,13.3657424753499,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303812,13.8160584883246,13.3758518426872,13.0359318642574,11.5751442405512,2,6,7.93717331891133,11.7023901493933,9.32558258147985,11.5599037641016,11.5131967503484,11.2483365781408,11.5459354031263,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303813,11.3765303042273,11.3783523622159,10.8673758789002,15.6496905789191,1,4,9.64441557153164,8.97264018986657,11.8161642885828,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303814,12.8691801896736,11.3783523622159,13.4164188677735,15.2226258290153,1,6,10.4752590057801,10.4383680006469,8.31648669837052,12.9183622091221,13.5960112843913,12.4120823812102,11.7589408110711,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303815,14.6938826833554,14.4944515517511,13.4164188677735,11.5751442405512,1,5,7.44907991759041,5.9649846515375,6.53559879916867,12.2361096653116,12.8193685767821,12.4120823812102,10.7981011991464,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303816,13.3552476630618,12.2084243685451,13.4164188677735,15.6496905789191,1,5,7.93717331891133,6.88610717482606,6.53559879916867,14.1466948624501,13.3047702690378,15.085980811998,12.5044597388776,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303817,4.47429860248577,4.72667909224662,5.73190100485446,8.81229677688793,1,5,11.9894332018778,11.3191493915287,9.59171775944284,11.1784963736957,8.11317853322968,14.4248645192037,10.7981011991464,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303818,9.24563093790286,12.2084243685451,6.39830309771778,13.6821422668623,2,5,9.94161022033594,9.12504002340337,8.7622631214584,11.5196806941877,13.1194350774493,11.2483365781408,9.83726158722177,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303819,13.8344933812729,14.9094875549157,11.5337779717635,11.5751442405512,1,6,7.59659258998962,9.4029456022058,8.31648669837052,12.7203611122851,13.3047702690378,12.4120823812102,11.5459354031263,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3038,303820,13.795827538673,12.9608158395226,13.4164188677735,NA,1,3,12.3321832348054,9.3917397320928,8.31648669837052,12.0168687217109,11.5131967503484,12.4120823812102,11.5459354031263,2,14.6455608502968,11.0352519117384,14.2121423565884,7.62212433169364,3,3,3
3039,303901,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,6,7.59659258998962,6.27202549263369,6.53559879916867,10.2163011454944,11.5131967503484,8.57443814735306,10.7981011991464,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303902,12.9444147782841,12.2084243685451,12.714827225452,12.7996870438468,1,5,9.79192824393084,11.8256547206362,9.59171775944284,13.2108641501665,14.0814129766471,13.6324306066078,10.7981011991464,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303903,13.0119148227921,14.4944515517511,10.5440718932536,13.074228668785,1,5,8.76801675315982,9.5172454773583,9.59171775944284,12.1714338750102,11.9985984426042,11.2483365781408,12.61790827137,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303904,11.1872123291103,11.3783523622159,10.5440718932536,14.751983043407,1,6,7.59659258998962,8.84713444460098,6.53559879916867,13.7447331528575,14.9110085961387,12.4120823812102,12.5484499861706,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303905,11.7856884548979,11.7911689215133,11.1532909682475,NA,2,6,7.74410526238883,8.73283456944838,9.08827871446297,9.76022522476754,11.5131967503484,7.41295644117684,10.7981011991464,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303906,14.8832006584724,14.4944515517511,13.73972285342,13.1439535259121,2,4,7.59659258998962,5.9649846515375,7.54469468227806,13.429867223178,11.1579709664703,14.291282802509,13.6204228544142,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303907,11.1656935020769,10.9633163590514,10.9223595499285,11.5751442405512,1,4,7.93717331891133,9.239339898556,9.08827871446297,11.7232186613462,11.5131967503484,12.4120823812102,10.7981011991464,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303908,12.4021771111515,10.2575332092848,13.73972285342,11.5751442405512,1,3,7.59659258998962,6.50958993902928,7.54469468227806,12.8249477000693,14.8139282576876,10.9562680789269,11.7589408110711,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303909,10.0297856513749,10.9633163590514,8.98253563604916,13.6821422668623,2,3,10.6704963663084,9.12504002340337,12.7675975498002,8.60481798966952,9.07515643242745,8.7306608329791,8.97597885074954,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303910,8.25878715100118,8.26003372881357,8.66143099724373,11.5751442405512,2,5,10.2821909492576,10.9336674596415,9.26570216643825,12.3721297457551,13.1657688753464,12.4120823812102,10.7981011991464,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303911,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303912,13.3564024495783,12.9119880744444,12.714827225452,15.6496905789191,1,4,7.93717331891133,10.4675032629407,7.54469468227806,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303913,NA,NA,13.3614351967451,11.9194107226166,2,4,NA,11.9085781594724,NA,NA,NA,NA,13.2661855998974,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303914,14.8845003041232,14.4966709956183,13.73972285342,NA,1,5,7.79182995051799,11.4200022225457,7.04125563729821,11.318920921534,9.60689192258035,14.291282802509,9.79558661610214,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303915,13.795827538673,12.9608158395226,13.4164188677735,15.6496905789191,1,4,7.74410526238883,6.36615480158288,6.53559879916867,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303916,9.86198650329126,11.3783523622159,8.2809439937277,11.5751442405512,1,5,12.8202766361263,11.978054554173,10.0951568044226,13.5366192472796,14.9110085961387,13.6324306066078,10.7981011991464,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303917,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,5,10.1346782768583,11.85478998293,11.04659006564,13.3844932138234,12.0449322405013,14.291282802509,12.61790827137,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303918,11.7856884548979,11.7911689215133,11.1532909682475,13.2267517937506,2,5,10.4752590057801,5.9649846515375,10.5409332275105,11.7225734955128,9.90475205191911,12.4120823812102,12.4049028634252,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303919,13.8924478634516,14.9094875549157,11.6327485796145,7.50059790218342,1,4,7.59659258998962,5.9649846515375,6.53559879916867,13.8302693076443,14.9110085961387,13.6324306066078,11.5459354031263,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3039,303920,11.1872123291103,11.3783523622159,10.5440718932536,NA,1,5,9.1107667860874,5.9649846515375,8.31648669837052,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.8874025198831,10.7466877444648,8.88454044296854,9.00442728100604,1,2,1
3040,304001,10.7432697208635,10.9633163590514,10.2009737860369,NA,2,4,10.2821909492576,11.978054554173,11.9958055337078,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304002,11.2337956711088,8.26225317268076,13.73972285342,15.2226258290153,1,5,8.42526672023224,8.81799918230718,11.04659006564,14.6697520247469,12.7730347788849,15.085980811998,14.3682570583942,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304003,11.3765303042273,11.3783523622159,10.8673758789002,13.1156278027042,1,4,10.1346782768583,9.09590476110957,10.5409332275105,13.5563904561014,12.8193685767821,13.2067803906992,13.3657424753499,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304004,8.84892341490787,10.2575332092848,7.67172491873384,9.04108146433639,2,4,9.1107667860874,9.12504002340337,9.77135900456775,12.2939803399166,11.5131967503484,13.8656325866003,10.7981011991464,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304005,10.6415060149209,9.74484167596388,11.2456635355751,11.5751442405512,1,4,14.722756249275,9.362604469799,11.9958055337078,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
3040,304006,10.6311903790469,7.55647002291425,13.4164188677735,11.5751442405512,1,5,8.08468599131054,6.0882492227805,7.81304765339067,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.3407001375752,11.3171052844243,9.00484845380018,7.33938054660704,2,2,2
